gene	value
STPG1	-0.362570079384708
STPG2	0.0
STPG2-AS1	0.0
STRA13	-0.3900396825691139
STRA6	0.2801079191927349
STRA8	0.0
STRADA	-0.009781020792585693
STRADB	-0.08461222771494015
STRAP	-0.28670445055529115
STRBP	-0.26303440583379434
STRC	0.0
STRIP1	0.359755063777655
STRIP2	-1.2313255461064552
STRN	-0.07935779161328504
STRN3	0.13264211450981023
STRN4	0.1248912478278088
STS	0.9107326619029132
STT3A	-0.22484974613577258
STT3B	-0.4031578117728394
STUB1	0.14605828434043922
STX10	0.25986712675511114
STX11	0.0
STX12	0.06676901221270093
STX16	0.6156985384015936
STX16-NPEPL1	0.3219280948873626
STX17	0.16099187667230552
STX17-AS1	-0.7776075786635519
STX18	-0.00871721710110851
STX18-AS1	1.115477217419936
STX18-IT1	-1.0
STX19	0.0
STX1A	0.938599455335857
STX1B	0.19264507794239583
STX2	-0.271596419337218
STX3	0.3953320899312853
STX4	0.0731347046302151
STX5	0.8784726349694516
STX6	-0.24392558288609045
STX7	0.15010356052956908
STX8	0.33777237295214135
STXBP1	0.2141248053528475
STXBP2	0.8863432182044333
STXBP3	0.06273575534796283
STXBP4	0.2292008107579191
STXBP5	-0.47939674507522234
STXBP5-AS1	1.8073549220576042
STXBP5L	-1.0
STXBP6	-0.47130571892559026
STYK1	0.0
STYX	-0.47427670265351995
STYXL1	0.22367197356301993
SUB1	-0.4127547534847231
SUCLA2	-0.46297197634254506
SUCLG1	0.31747333301650826
SUCLG2	-0.3410369178350656
SUCLG2-AS1	-0.5563933485243853
SUCNR1	0.0
SUCO	0.11356255882319921
SUDS3	-0.19973182392527633
SUFU	0.4117247652380085
SUGCT	0.05970624612426789
SUGP1	0.980547637333828
SUGP2	0.15027427952829875
SUGT1	-0.29170417289923023
SUGT1P1	-1.0
SUGT1P3	-2.0
SULF1	2.0
SULF2	0.06261197729967982
SULT1A1	0.43626563405825536
SULT1A2	0.7327348138881877
SULT1A3	0.0
SULT1A4	0.0
SULT1B1	2.0
SULT1C2	1.5202568113333408
SULT1C2P1	0.0
SULT1C3	0.0
SULT1C4	-1.0
SULT1E1	1.3219280948873622
SULT2A1	-0.07502704540802263
SULT2B1	-0.3219280948873622
SULT4A1	0.0
SULT6B1	2.0
SUMF1	0.6276669516753932
SUMF2	1.0235014343795044
SUMO1	-0.2110972423237918
SUMO1P1	0.0
SUMO1P3	-0.052046747769594504
SUMO2	-0.3032034530900951
SUMO3	-0.5136850872117567
SUMO4	-1.0
SUN1	-0.19377174339668102
SUN2	-0.1822935588727308
SUN3	1.0
SUN5	0.0
SUOX	0.8620089969276732
SUPT16H	-0.5925543181394453
SUPT20H	-0.9104194070887655
SUPT20HL1	0.2630344058337939
SUPT20HL2	0.0
SUPT3H	0.394859617341214
SUPT4H1	0.28235126444476855
SUPT5H	0.2586692132723929
SUPT6H	0.22272641718025632
SUPT7L	0.2468695864027861
SUPV3L1	-0.30642700134717415
SURF1	0.8616165158440783
SURF2	-0.2479275134435852
SURF4	-0.022367813028454364
SURF6	-0.32303318497654665
SUSD1	-0.44391861926597276
SUSD2	0.3536369546147
SUSD3	0.5145731728297585
SUSD4	0.0
SUSD5	0.0
SUSD6	0.1705955545758746
SUV39H1	-1.6589630821649335
SUV39H2	-0.8073549220576037
SUV420H1	0.14904447658474496
SUV420H2	-0.03069679722291685
SUZ12	-0.8889171618682585
SUZ12P1	-0.24207478719814812
SV2A	-0.7548875021634682
SV2B	-1.0
SV2C	2.321928094887362
SVBP	-0.1747478734158392
SVEP1	-1.0
SVIL	-0.3410369178350665
SVIL-AS1	0.013296822613458659
SVILP1	0.0
SVIP	-0.8975527310291831
SVOP	0.5849625007211561
SVOPL	0.0
SWAP70	-0.39053653742622974
SWI5	0.2577009615307535
SWSAP1	1.2944473584652556
SWT1	0.3451354860486875
SYAP1	0.20577020038903449
SYBU	0.31550182572792895
SYCE1	0.0
SYCE1L	-1.078002512001273
SYCE2	0.7369655941662061
SYCE3	-1.0
SYCN	0.0
SYCP1	0.0
SYCP2	1.0
SYCP2L	0.0
SYCP3	0.22456025801915658
SYDE1	0.1307866075353541
SYDE2	-0.3575520046180838
SYF2	0.6703944567372186
SYK	0.0
SYMPK	0.09294272481866628
SYN1	0.048909600480946835
SYN2	0.0
SYN3	0.9696263509564815
SYNC	-0.05227074685983446
SYNCRIP	-0.6704634445761517
SYNDIG1	0.0
SYNDIG1L	0.0
SYNE1	0.030161970510252267
SYNE1-AS1	0.0
SYNE2	-1.0433274316641015
SYNE3	2.321928094887362
SYNE4	-0.16573720447887919
SYNGAP1	0.2630344058337939
SYNGR1	0.0
SYNGR2	0.42447598424048394
SYNGR3	1.295455883526171
SYNGR4	-2.584962500721156
SYNJ1	-0.46466826700344477
SYNJ2	0.1868209532204208
SYNJ2-IT1	0.0
SYNJ2BP	0.27935225175989054
SYNJ2BP-COX16	0.2760753303977097
SYNM	0.16305828195404537
SYNPO	-1.2410080995037944
SYNPO2	0.5849625007211561
SYNPO2L	1.0
SYNPR	0.0
SYNPR-AS1	0.0
SYNRG	0.08271779854488592
SYP	-2.0
SYP-AS1	0.0
SYPL1	0.011315313227834523
SYPL2	-1.37851162325373
SYS1	0.5598181887277054
SYS1-DBNDD2	0.3999306068886366
SYT1	-1.584962500721156
SYT10	0.0
SYT11	1.1375035237499351
SYT12	0.0
SYT13	-2.0
SYT14	0.0
SYT14P1	0.0
SYT15	-0.18762700317577163
SYT16	0.0
SYT17	1.0
SYT2	1.5145731728297585
SYT3	0.0
SYT4	0.0
SYT5	-0.917537839808027
SYT6	0.0
SYT7	0.7136958148433594
SYT8	0.1154772174199361
SYT9	1.0
SYTL1	1.1800350290871533
SYTL2	1.0
SYTL3	2.584962500721156
SYTL4	0.19264507794239538
SYTL5	2.0
SYVN1	-0.46125011265142923
SZRD1	-0.46648254517172205
SZT2	0.5353317329965552
T	0.0
TAAR1	0.0
TAAR2	0.0
TAAR3	0.0
TAAR5	1.0
TAAR6	0.0
TAAR8	0.0
TAAR9	0.0
TAB1	-0.11142128266842377
TAB2	-0.2286243750479624
TAB3	-0.04064198449734491
TAC1	0.0
TAC3	-1.0
TAC4	0.0
TACC1	0.25585342423414836
TACC2	-0.08103657209090631
TACC3	-2.4316595355441653
TACO1	0.5014920973957668
TACR1	-0.5145731728297585
TACR2	0.0
TACR3	0.0
TACSTD2	1.8073549220576042
TADA1	-0.2537565922457823
TADA2A	-0.6048620581588615
TADA2B	0.2700891633677447
TADA3	0.3925826484511479
TAF1	-0.5209460078500019
TAF10	0.08272012980211763
TAF11	-0.33863903509528903
TAF12	0.5925756848310311
TAF13	0.07214978575583508
TAF15	-0.1296170127887759
TAF1A	0.2537565922457832
TAF1A-AS1	-0.4594316186372973
TAF1B	-0.526436424114701
TAF1C	0.4174561000814876
TAF1D	-0.0678067448953854
TAF1L	0.05444778402237649
TAF2	-0.44423747572741945
TAF3	-0.5749279073423494
TAF4	-0.6181293646563555
TAF4B	-0.793549122532573
TAF5	-0.4688087557198246
TAF5L	-0.7564429686655094
TAF6	-0.6273411029917089
TAF6L	-0.8667334691365358
TAF7	0.3215343999631326
TAF7L	1.0
TAF8	-0.14147242595288034
TAF9	0.04037434790611627
TAF9B	-0.055141554192461584
TAGAP	1.584962500721156
TAGLN	-0.9646669268877197
TAGLN2	-0.3069777534213909
TAGLN3	-2.321928094887362
TAL1	-2.807354922057604
TAL2	0.0
TALDO1	-0.00795752177891984
TAMM41	-0.0671141958585375
TANC1	-0.4525122046975074
TANC2	1.3219280948873622
TANGO2	0.5972408304995929
TANGO6	0.10496955960154253
TANK	0.5545888516776376
TAOK1	0.0668784575222734
TAOK2	0.13245029602364866
TAOK3	0.2847546024573848
TAP1	0.04485423578426051
TAP2	-0.12553088208385876
TAPBP	0.5876586238023878
TAPBPL	-0.048909600480946835
TAPT1	0.44598608757234626
TAPT1-AS1	0.2834309741795469
TARBP1	-0.3334237337251924
TARBP2	-0.3291235962915664
TARDBP	-0.44119623886979653
TARID	0.0
TARM1	0.0
TARP	0.0
TARS	0.4406878962966001
TARS2	-0.5742360941280982
TARSL2	-0.35804752069401413
TAS1R1	0.5849625007211561
TAS1R2	0.0
TAS1R3	0.0
TAS2R1	0.0
TAS2R10	0.0
TAS2R13	-0.6780719051126378
TAS2R14	1.0
TAS2R16	0.0
TAS2R19	-0.4150374992788439
TAS2R20	1.440572591385981
TAS2R3	-2.584962500721156
TAS2R30	-0.497499659470817
TAS2R31	2.0
TAS2R38	1.0
TAS2R39	0.0
TAS2R4	0.0
TAS2R40	0.0
TAS2R41	0.0
TAS2R42	0.0
TAS2R43	1.0
TAS2R46	1.0
TAS2R5	-1.0
TAS2R50	0.0
TAS2R60	0.0
TAS2R7	0.0
TAS2R8	0.0
TAS2R9	0.0
TASP1	-0.012939055707497538
TAT	0.4474589769712214
TAT-AS1	-0.6780719051126378
TATDN1	-0.015430040569606618
TATDN2	-0.3418898265450334
TATDN3	-0.6674246609131291
TAX1BP1	0.1829315185157423
TAX1BP3	-0.27019419740665995
TAZ	0.08843796466758391
TBATA	0.0
TBC1D1	-0.22645979093463886
TBC1D10A	-0.2995602818589078
TBC1D10B	-0.3374410942586863
TBC1D10C	1.1154772174199357
TBC1D12	-0.2469147404705172
TBC1D13	-0.05042942684313978
TBC1D14	-0.4440999648813069
TBC1D15	0.305707742429032
TBC1D16	0.507579969408793
TBC1D17	0.8624964762500644
TBC1D19	0.8073549220576042
TBC1D2	1.584962500721156
TBC1D20	0.6557617433875489
TBC1D21	0.0
TBC1D22A	0.5223175637321607
TBC1D22A-AS1	1.8073549220576046
TBC1D22B	-0.08702306223736578
TBC1D23	0.07400058144377653
TBC1D24	0.5687935638276453
TBC1D25	-0.29852349055241945
TBC1D26	0.0
TBC1D28	0.0
TBC1D29	0.0
TBC1D2B	0.36975661997797715
TBC1D3	0.9219974879987269
TBC1D30	-1.222392421336448
TBC1D31	-1.1018796140192135
TBC1D32	0.24100809950379487
TBC1D3B	0.0
TBC1D3C	0.0
TBC1D3F	0.893084796083488
TBC1D3H	0.7548875021634682
TBC1D3K	0.0
TBC1D3L	0.9219974879987269
TBC1D3P1-DHX40P1	0.0
TBC1D3P2	1.584962500721156
TBC1D3P5	0.0
TBC1D4	0.15760805142082113
TBC1D5	0.5804611084862152
TBC1D7	-0.22576714811710463
TBC1D8	0.1939418825608481
TBC1D8B	0.06300979752580105
TBC1D9	0.3286227474613703
TBC1D9B	0.6314369305206569
TBCA	0.12166943079284209
TBCB	0.3236250506300298
TBCC	-0.058893689053569176
TBCCD1	-1.1864131242308815
TBCD	-0.1969753314411289
TBCE	0.2895066171949843
TBCEL	1.1255308820838588
TBCK	0.0
TBK1	-0.6643969682155619
TBKBP1	0.3148733373534114
TBL1X	0.09341399534392458
TBL1XR1	-0.24899657243351214
TBL1Y	0.16992500144231215
TBL2	0.10489885831800727
TBL3	-0.21572869105543724
TBP	-0.8375695351046124
TBPL1	0.22913399921550237
TBPL2	-1.0
TBR1	0.0
TBRG1	0.3857347723887923
TBRG4	-0.2705931968567423
TBX1	2.321928094887362
TBX10	1.4288432988038742
TBX15	0.11547721741993566
TBX18	2.0
TBX19	0.5849625007211565
TBX2	-1.0
TBX2-AS1	-0.2796540274032786
TBX20	0.0
TBX21	0.0
TBX22	0.0
TBX3	0.20634370951009906
TBX4	0.0
TBX5	2.321928094887362
TBX5-AS1	-1.0
TBX6	0.4594316186372973
TBXA2R	-1.0
TBXAS1	-1.736965594166206
TC2N	0.0
TCAF1	0.10231981678284008
TCAF2	2.321928094887362
TCAF2P1	2.321928094887362
TCAIM	0.25815218445404753
TCAM1P	0.0
TCAP	-0.3219280948873622
TCEA1	-0.5800967455493389
TCEA2	2.0671141958585366
TCEA3	-0.07590444416980979
TCEAL1	0.43521538121647385
TCEAL2	-2.584962500721156
TCEAL3	0.485426827170242
TCEAL4	0.41382054851846206
TCEAL5	0.0
TCEAL6	0.0
TCEAL7	1.584962500721156
TCEAL8	0.5943090075308195
TCEANC	-0.53051471669878
TCEANC2	0.6520766965796931
TCEB1	-0.5437398379946448
TCEB2	0.22712751299564538
TCEB3	-0.09254040614277592
TCEB3-AS1	1.4122604146082702
TCEB3B	0.0
TCEB3C	0.0
TCEB3CL	0.0
TCEB3CL2	0.0
TCERG1	-0.8333231351461095
TCERG1L	0.0
TCERG1L-AS1	2.0
TCF12	-0.2637332167173483
TCF15	0.0
TCF19	-2.1663583864221203
TCF20	-0.27176379506000004
TCF21	-1.584962500721156
TCF23	0.0
TCF24	-1.584962500721156
TCF25	0.5638561562423074
TCF3	-0.6495654774236428
TCF4	1.2479275134435852
TCF7	-0.5946969356267591
TCF7L1	0.6105883083966512
TCF7L2	-0.05293896591594738
TCFL5	-0.008571262289647663
TCHH	0.0
TCHHL1	0.0
TCHP	-0.4742154352136172
TCIRG1	0.0914983544854957
TCL1A	0.0
TCL1B	0.0
TCL6	0.0
TCN1	0.0
TCN2	-2.169925001442312
TCOF1	-1.6746345461880505
TCONS_00029157	0.0
TCP1	-0.5969040807589998
TCP10	0.0
TCP10L	0.11103131238874386
TCP10L2	-1.584962500721156
TCP11	0.0
TCP11L1	-0.893084796083488
TCP11L2	1.0740005814437774
TCP11X2	0.0
TCTA	0.47960950057492724
TCTE1	0.0
TCTE3	0.0
TCTEX1D1	0.0
TCTEX1D2	0.6374299206152925
TCTEX1D4	0.502500340529183
TCTN1	0.5193741590935792
TCTN2	-0.7248927618656316
TCTN3	0.472068444315223
TDG	-0.35565895219991184
TDGF1	-1.3219280948873626
TDGF1P3	-1.0
TDH	0.0
TDO2	0.0
TDP1	-0.815575428862573
TDP2	-0.6115976272246231
TDRD1	0.0
TDRD10	0.0
TDRD12	0.0
TDRD15	2.4594316186372973
TDRD3	-0.20379520245911742
TDRD5	0.0
TDRD6	0.0
TDRD7	-0.485426827170242
TDRD9	0.0
TDRG1	0.0
TDRKH	-0.6280312226130418
TDRP	-0.08246216019197306
TEAD1	-0.25287453961357187
TEAD2	-0.5870074267061813
TEAD3	-0.5603004464868873
TEAD4	-0.497499659470817
TEC	-1.584962500721156
TECPR1	0.830980929539348
TECPR2	0.4417054497409243
TECR	-0.21067900077265733
TECRL	0.0
TECTA	0.0
TECTB	-0.8744691179161412
TEDDM1	0.0
TEF	1.415037499278844
TEFM	-0.5488932460136349
TEK	-1.584962500721156
TEKT1	0.0
TEKT2	0.0
TEKT3	-1.0
TEKT4	2.0703893278913985
TEKT4P2	0.6344826365649547
TEKT5	1.0
TELO2	-0.5056400480597505
TEN1	0.3658714424749592
TEN1-CDK3	0.0
TENM1	0.0
TENM2	2.584962500721156
TENM3	2.321928094887362
TENM4	0.0
TEP1	1.0269670476002695
TEPP	0.0
TERC	-0.6780719051126383
TERF1	-0.3776706468143587
TERF2	0.1808785828424373
TERF2IP	0.584591102845275
TERT	-1.426264754702098
TES	0.25786807966506764
TESC	-0.09657325969505415
TESC-AS1	0.0
TESK1	-0.3131578852596304
TESK2	-0.40525647848625823
TESPA1	0.0
TET1	-0.3771739365182185
TET2	0.48239276708060874
TET2-AS1	0.0
TET3	-0.41990325445065935
TEX10	-0.26303440583379434
TEX101	0.0
TEX11	1.0
TEX12	0.0
TEX13A	0.0
TEX13B	0.0
TEX14	1.0
TEX15	-0.09621531525930305
TEX19	-1.7004397181410926
TEX2	-0.20969255903758643
TEX21P	-1.584962500721156
TEX22	2.0
TEX26	0.0
TEX26-AS1	-1.0
TEX261	0.0881452354487422
TEX264	0.3651325934525298
TEX28	0.0
TEX29	0.3219280948873622
TEX30	-0.5849625007211561
TEX33	0.0
TEX35	0.0
TEX36	0.0
TEX36-AS1	0.0
TEX37	0.0
TEX38	0.0
TEX40	2.4594316186372973
TEX41	0.0
TEX43	0.0
TEX9	-1.353636954614701
TF	0.17106004980610123
TFAM	-0.7800858105360255
TFAMP1	-0.24220090241662895
TFAP2A	1.584962500721156
TFAP2A-AS1	0.0
TFAP2B	-1.0
TFAP2C	1.584962500721156
TFAP2D	0.0
TFAP2E	1.37851162325373
TFAP4	-0.6402698724002533
TFB1M	-0.1340005711799428
TFB2M	-0.7127180479195294
TFCP2	-0.03283139246737221
TFCP2L1	-1.0
TFDP1	-1.3143548751825618
TFDP2	0.23213142453671587
TFDP3	0.0
TFE3	-0.3809486086995628
TFEB	-0.28950661719498516
TFEC	0.0
TFF1	1.502500340529183
TFF2	0.0
TFF3	1.0443941193584534
TFG	0.01141378612208932
TFIP11	-0.01594154386902069
TFPI	0.15512992036336648
TFPI2	0.21572869105543724
TFPT	-0.6903155008673849
TFR2	1.7553149040450986
TFRC	-0.2030534955224077
TG	1.584962500721156
TGDS	-0.16992500144231215
TGFA	0.21380689106313255
TGFA-IT1	0.0
TGFB1	1.1799090900149345
TGFB1I1	0.3219280948873626
TGFB2	0.0
TGFB2-AS1	2.0
TGFB2-OT1	-1.0
TGFB3	0.056583528366367375
TGFBI	0.21221599790373702
TGFBR1	-0.893084796083488
TGFBR2	-0.23036313244502793
TGFBR3	-0.029804960161202487
TGFBR3L	-1.0
TGFBRAP1	-0.05705468938978697
TGIF1	-0.9484696993599186
TGIF2	-0.5003812468165627
TGIF2-C20orf24	0.0
TGIF2LX	0.0
TGIF2LY	0.0
TGM1	1.2730184944064158
TGM2	-0.19264507794239627
TGM3	0.0
TGM4	-1.415037499278844
TGM5	-2.115477217419936
TGM6	0.0
TGM7	1.584962500721156
TGOLN2	0.30128094404460093
TGS1	-0.8462905846045459
TH	-1.0
TH2LCRR	0.6780719051126378
THADA	-0.11345804978328289
THAP1	-0.9521714749093846
THAP10	1.584962500721156
THAP11	-0.3412194334961214
THAP2	-0.6520766965796931
THAP3	0.01300906056186335
THAP4	0.041986152153409506
THAP5	0.359328066692556
THAP6	0.7520724865564148
THAP7	-0.5849625007211561
THAP7-AS1	0.7369655941662057
THAP8	0.5305147166987805
THAP9	-0.34395440121736165
THAP9-AS1	-0.24100809950379531
THBD	0.0
THBS1	-1.1468413883292703
THBS2	-0.23132554610645517
THBS3	1.4739311883324122
THBS4	0.5849625007211561
THCAT155	0.0
THCAT158	0.0
THEG	0.0
THEG5	0.0
THEGL	0.0
THEM4	-0.3659948763423255
THEM5	0.0
THEM6	0.05323168067425321
THEMIS	0.0
THEMIS2	-1.0
THG1L	0.5647073556938906
THNSL1	0.7104933828050148
THNSL2	-1.0
THOC1	-0.301098172464922
THOC2	-0.04230535077460473
THOC3	-1.097926420689257
THOC5	0.1908223423355775
THOC6	-1.3048545815284216
THOC7	-0.3556005245698657
THOC7-AS1	0.84799690655495
THOP1	-0.3917944987667692
THPO	0.14336417517117805
THRA	0.9885952367277513
THRA1 /BTR	0.0
THRAP3	-0.37506683287539566
THRB	-0.291655083773561
THRB-AS1	1.0
THRIL	-1.1828640571498106
THRSP	0.8744691179161412
THSD1	0.0
THSD4	0.2630344058337939
THSD4-AS1	0.0
THSD4-AS2	0.0
THSD7A	2.584962500721156
THSD7B	0.0
THTPA	0.11202661773411116
THUMPD1	0.06593427018477627
THUMPD2	-1.13219461236487
THUMPD3	-0.0740005814437783
THUMPD3-AS1	-0.029146345659516015
THY1	0.0
THYN1	-0.15628409077292638
TIA1	0.17816975542651647
TIAF1	0.6338721012021029
TIAL1	-0.25200939007659784
TIAM1	1.584962500721156
TIAM2	-0.41189779174827645
TICAM1	0.13401734797168707
TICAM2	1.8073549220576042
TICRR	-1.1417739611281634
TIE1	-1.1699250014423122
TIFA	-0.1783372412585127
TIFAB	0.0
TIGAR	-0.6347155359182564
TIGD1	0.3839149817830636
TIGD2	0.7705181538772328
TIGD3	0.019236218862917376
TIGD4	-0.4150374992788439
TIGD5	-0.14135584924554134
TIGD6	-1.6571122864769916
TIGD7	0.20163386116965043
TIGIT	0.0
TIMD4	0.0
TIMELESS	-1.5987947739007256
TIMM10	-0.3996074587092373
TIMM10B	0.26888713207923143
TIMM13	-0.10703105046902017
TIMM17A	-0.5456300883230565
TIMM17B	-0.08843796466758391
TIMM21	-1.1722463133524341
TIMM22	0.10929864249081245
TIMM23	-0.3131014031204078
TIMM23B	0.2141248053528475
TIMM44	-0.33746894578314013
TIMM50	-0.13799100307232592
TIMM8A	-0.22992609402185504
TIMM8B	0.1288017710270477
TIMM9	0.11833040814681794
TIMMDC1	0.02883968287998151
TIMP1	0.4992856757306292
TIMP2	0.0770762230186417
TIMP3	0.3363367079010189
TIMP4	2.807354922057604
TINAG	1.0
TINAGL1	-0.04292632490801651
TINCR	0.0
TINF2	-0.17528391728095727
TIPARP	-0.06206096813225148
TIPARP-AS1	0.917537839808027
TIPIN	-1.9188632372745946
TIPRL	0.0
TIRAP	-1.0951572330403403
TISP43	0.0
TJAP1	0.3447408865984851
TJP1	-0.3279898476745622
TJP2	-0.284870207074265
TJP3	0.37550913509220596
TK1	-2.9923056082099997
TK2	0.05849564931014406
TKFC	0.9036449361048629
TKT	-0.0044341924198896265
TKTL1	0.0
TKTL2	0.0
TLCD1	0.12781362787798045
TLCD2	0.9131951724627276
TLDC1	0.2719125571802463
TLDC2	0.8667334691365358
TLE1	-0.33776029811887653
TLE2	-1.0
TLE3	-0.28132555469128295
TLE4	-0.008536681954485204
TLE6	0.2630344058337939
TLK1	-0.06260400839194347
TLK2	-0.04663662772318489
TLL1	0.0
TLL2	-1.0
TLN1	0.21435246750274217
TLN2	-0.22183977048085346
TLR1	0.0
TLR10	0.0
TLR2	-2.584962500721156
TLR3	0.0
TLR4	-1.0
TLR5	0.0
TLR6	4.087462841250339
TLR7	-1.584962500721156
TLR8	0.0
TLR8-AS1	-1.0
TLR9	0.0
TLX1	0.0
TLX1NB	0.0
TLX2	0.5849625007211561
TLX3	0.0
TM2D1	0.292478183726276
TM2D2	-0.5665252524644808
TM2D3	-0.33257533908687087
TM4SF1	0.17975636217154545
TM4SF1-AS1	0.6322682154995123
TM4SF18	-1.0
TM4SF19	0.7004397181410922
TM4SF19-AS1	1.115477217419936
TM4SF19-TCTEX1D2	-0.4150374992788439
TM4SF20	-1.584962500721156
TM4SF4	0.0
TM4SF5	1.0066330923324482
TM6SF1	0.0
TM6SF2	0.8969065070358964
TM7SF2	0.5124500009367878
TM7SF3	-0.5540095723922445
TM9SF1	-0.2794233663728267
TM9SF2	0.1368982031976298
TM9SF3	0.2422230006626549
TM9SF4	0.0785334025466895
TMA16	-0.2803923528756904
TMA7	-0.2881106857451101
TMBIM1	-0.18126972927210794
TMBIM4	-0.48595928520946075
TMBIM6	0.5096774519117453
TMC1	0.0
TMC2	-1.584962500721156
TMC3	1.584962500721156
TMC3-AS1	0.0
TMC4	1.263034405833794
TMC5	-0.4150374992788439
TMC6	0.5731853329448029
TMC7	1.012824040357584
TMC8	2.6438561897747244
TMCC1	0.3437788161090216
TMCC1-AS1	0.5737352452979021
TMCC2	-1.584962500721156
TMCC3	-1.0
TMCO1	0.3332574384059033
TMCO2	0.0
TMCO3	-0.6887983117056962
TMCO4	0.6129768768907535
TMCO5A	0.0
TMCO5B	0.0
TMCO6	0.18762700317576986
TMED1	-0.6480146712564574
TMED10	0.1480369770103298
TMED10P1	0.0
TMED11P	0.0
TMED2	-0.3855867321096813
TMED3	0.39308567192673394
TMED4	0.3934936189827294
TMED5	-0.2962168387845381
TMED6	1.017073513358941
TMED7	-0.03275609326639106
TMED7-TICAM2	1.0
TMED8	0.11365678179556671
TMED9	0.22059161844530983
TMEFF1	-1.9999999999999996
TMEFF2	3.523561956057013
TMEM100	0.0
TMEM101	0.6266316800222302
TMEM102	-0.4150374992788439
TMEM104	0.20645087746742696
TMEM105	0.0
TMEM106A	0.6674246609131291
TMEM106B	0.669175504624242
TMEM106C	-0.6452230255386313
TMEM107	-0.683815887647441
TMEM108	0.0
TMEM108-AS1	0.0
TMEM109	-0.23769155771933015
TMEM11	-0.101962410945454
TMEM110	-0.09953567355091497
TMEM110-MUSTN1	1.6322682154995127
TMEM114	0.0
TMEM115	0.07138463323676536
TMEM116	0.584962500721157
TMEM117	0.5849625007211561
TMEM119	0.2630344058337939
TMEM120A	0.30838904123364586
TMEM120B	0.5399116656055671
TMEM121	-0.44625622988956337
TMEM123	-0.1744672434933996
TMEM125	2.584962500721156
TMEM126A	-0.34330174567992877
TMEM126B	-0.7099207711519773
TMEM127	0.6337775261559582
TMEM128	-0.16505924627049673
TMEM129	0.6452819699949686
TMEM130	1.584962500721156
TMEM131	-0.19043065687695382
TMEM132A	-0.009102207107252624
TMEM132B	-1.0
TMEM132C	0.0
TMEM132D	1.0
TMEM132E	0.0
TMEM133	-0.2223924213364481
TMEM134	0.43269616577535075
TMEM135	-0.26546114322833425
TMEM136	0.7349031277093143
TMEM138	-0.9351488556500325
TMEM139	0.5525410230287795
TMEM140	0.29240900796730784
TMEM141	-0.05270705033084511
TMEM143	0.2519465383499764
TMEM144	0.25113231677750214
TMEM145	0.3048545815284216
TMEM147	0.2440025553580103
TMEM147-AS1	-0.893084796083488
TMEM14A	-0.3845444070063042
TMEM14B	-0.5375495582463738
TMEM14C	-0.45491552295359305
TMEM14E	0.0
TMEM150A	0.30499280380789173
TMEM150B	0.0
TMEM150C	0.3219280948873622
TMEM151A	1.0
TMEM151B	3.321928094887362
TMEM154	0.0
TMEM155	0.0
TMEM156	0.19264507794239583
TMEM158	0.7004397181410917
TMEM159	0.18521487246690693
TMEM160	-0.25153876699596367
TMEM161A	0.522421034652444
TMEM161B	0.08305573972755731
TMEM161B-AS1	0.5405683813627027
TMEM163	1.0
TMEM164	0.307181509518176
TMEM165	-0.645335118700638
TMEM167A	0.11532824792825735
TMEM167B	0.28223861673094586
TMEM168	0.31719017588069853
TMEM169	0.7600492072792475
TMEM17	2.0
TMEM170A	-0.1166962247090968
TMEM170B	-0.6229303509201767
TMEM171	0.0
TMEM173	0.0
TMEM174	0.0
TMEM175	0.5849625007211561
TMEM176A	0.0
TMEM176B	0.0
TMEM177	-0.08786246131869646
TMEM178A	2.584962500721156
TMEM178B	0.0
TMEM179	0.0
TMEM179B	0.2588151150527711
TMEM18	0.039966407317644226
TMEM180	-0.6238515141147509
TMEM181	0.4798957211970123
TMEM182	0.7162070339994093
TMEM183A	-0.14622074085104408
TMEM183B	-0.1197392442740961
TMEM184A	0.18589769191354044
TMEM184B	-0.016441147061527772
TMEM184C	-0.029146345659516015
TMEM185A	0.03394733192333721
TMEM185B	0.05134688000021992
TMEM186	0.0
TMEM187	1.0
TMEM189	-0.4654554062650673
TMEM189-UBE2V1	0.016454935642025603
TMEM19	-0.5154215674680795
TMEM190	-2.321928094887362
TMEM191A	1.1699250014423122
TMEM191B	0.6166713604484944
TMEM191C	0.8073549220576046
TMEM192	0.68314289466006
TMEM196	0.0
TMEM198	0.6259742174196266
TMEM198B	0.920565532505595
TMEM199	-0.16751609281637592
TMEM2	-0.0566690239390546
TMEM200A	0.4150374992788439
TMEM200B	-0.21379366515723675
TMEM200C	0.0
TMEM201	-0.7266236499447469
TMEM202	0.0
TMEM203	0.20042708983965696
TMEM204	0.0
TMEM205	-0.03251281351849045
TMEM206	0.20645087746742696
TMEM207	0.0
TMEM208	0.341269817188369
TMEM209	-0.5486206536574363
TMEM210	0.0
TMEM211	0.0
TMEM212	0.0
TMEM212-AS1	0.0
TMEM213	0.0
TMEM214	0.10633831818771
TMEM215	0.0
TMEM216	-1.1718550285407119
TMEM217	0.8479969065549504
TMEM218	0.4000871578128722
TMEM219	0.6147657116405671
TMEM220	0.29176612437711036
TMEM220-AS1	0.0
TMEM221	1.3470190758501932
TMEM222	0.407657968913246
TMEM223	-0.2419204469957119
TMEM225	0.0
TMEM229A	0.0
TMEM229B	1.415037499278844
TMEM230	-0.10823267903607103
TMEM231	0.0
TMEM232	2.0
TMEM233	0.0
TMEM234	0.4405725913859815
TMEM235	0.0
TMEM236	0.0
